Algorithm,Family,Spruce/Fir (36.5%),Lodgepole Pine (48.8%),Ponderosa Pine (6.2%),Cottonwood/Willow (0.5%),Aspen (1.6%),Douglas-fir (3.0%),Krummholz (3.5%)
RandomForest,Ensemble,0.8743 ± 0.0048,0.9290 ± 0.0042,0.9060 ± 0.0101,0.7585 ± 0.0672,0.4782 ± 0.0390,0.7208 ± 0.0365,0.8563 ± 0.0173
LightGBM,Ensemble,0.8739 ± 0.0322,0.9230 ± 0.0261,0.8885 ± 0.0503,0.6990 ± 0.1207,0.5247 ± 0.0446,0.7396 ± 0.0595,0.8731 ± 0.0456
MLP,Neural/Kernel,0.8368 ± 0.0151,0.8979 ± 0.0123,0.8413 ± 0.0318,0.6794 ± 0.0841,0.5067 ± 0.0539,0.6386 ± 0.0598,0.8449 ± 0.0342
DecisionTree,Tree/Rule-based,0.8191 ± 0.0073,0.8394 ± 0.0059,0.8027 ± 0.0132,0.6752 ± 0.0792,0.5222 ± 0.0343,0.6317 ± 0.0330,0.7983 ± 0.0274
LogisticRegression,Linear/Probabilistic,0.6989 ± 0.0047,0.8016 ± 0.0085,0.8057 ± 0.0170,0.4746 ± 0.0564,0.0041 ± 0.0050,0.2468 ± 0.0188,0.5607 ± 0.0232
MajorityClass_ZeroRule,Trivial Baseline,0.0000 ± 0.0000,1.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
