Rank,Algorithm,Family,Macro-F1 (Mean ± Std),Accuracy (Mean ± Std),Cohen's Kappa (Mean ± Std),Training Time (s),Prediction Latency (ms/1k),raw_macro_f1_mean,raw_macro_f1_std,raw_accuracy_mean,raw_accuracy_std,raw_fit_time_mean,raw_pred_lat_mean
1,RandomForest,Ensemble,0.8243 ± 0.0097,0.8907 ± 0.0019,0.8226 ± 0.0030,6.44 ± 1.14,15.00 ± 4.13,0.8243287333333332,0.009733442369089226,0.8906733333333334,0.0018945284625040751,6.436413333333334,15.004393333333333
2,LightGBM,Ensemble,0.8184 ± 0.0582,0.8882 ± 0.0308,0.8191 ± 0.0483,13.06 ± 2.59,29.48 ± 5.94,0.8183530666666667,0.05817832667812531,0.8881533333333334,0.0307616845783068,13.056673333333332,29.47575333333333
3,MLP,Neural/Kernel,0.7704 ± 0.0124,0.8551 ± 0.0025,0.7659 ± 0.0042,26.80 ± 3.20,4.22 ± 0.61,0.7703695333333334,0.0123881159230857,0.8551133333333333,0.002521583025081865,26.799466666666667,4.222406666666667
4,DecisionTree,Tree/Rule-based,0.7337 ± 0.0075,0.8161 ± 0.0043,0.7047 ± 0.0069,0.66 ± 0.09,1.21 ± 0.24,0.7337091333333333,0.007524893429398821,0.8161066666666665,0.004331028691178289,0.65912,1.2104466666666667
5,LogisticRegression,Linear/Probabilistic,0.5330 ± 0.0116,0.7247 ± 0.0041,0.5481 ± 0.0063,3.99 ± 0.62,0.95 ± 0.17,0.5330484,0.011551076732742895,0.7247333333333333,0.004095932942159411,3.993046666666667,0.9529333333333336
6,MajorityClass_ZeroRule,Trivial Baseline,0.0936 ± 0.0000,0.4876 ± 0.0000,0.0000 ± 0.0000,0.00 ± 0.00,0.01 ± 0.03,0.09365,0.0,0.4875999999999998,1.7237850130861175e-16,0.0024,0.01472
